titulo,cluster
"PIB dos EUA é revisado para baixo, com queda de 1,5% no 1º trimestre",100
"Ministério da Economia mantém previsão do PIB em 1,5%",100
Consumidor pode evitar negativação na Serasa,99
Restrições no CPF podem ser evitadas por consumidores?,99
Consumidor pode evitar restrições no CPF,99
Consumidor pode evitar a negativação do CPF?,99
Posso identificar uma Espionagem no meu WhatsApp?,98
App do WhatsApp: Como ocultar a foto do perfil?,98
Deixe seu nome de forma oculta pelo WhatsApp para seus contatos,98
Ocultar o nome no aplicativo WhatsApp é possível?,98
Dia da Vitória: manifestantes jogam tinta vermelha no rosto de embaixador russo na Polônia,97
"Com exibição de força militar, governo russo faz desfile do 'Dia da Vitória' em Moscou",97
Russos arriscam protestos antiguerra no Dia da Vitória,97
Russos arriscam protestos antiguerra no Dia da Vitória,97
Manifestantes lançam líquido vermelho em embaixador russo na Polônia,97
"Em dia de fúria no Sri Lanka, primeiro-ministro renuncia, deputado morre em protesto e manifestantes cercam sede do governo",96
Premiê do Sri Lanka renuncia após protestos ligados à crise econômica,96
Primeiro-ministro do Sri Lanka renuncia após confrontos violentos,96
Primeiro-ministro do Sri Lanka renuncia após confrontos que deixaram mortos e feridos,96
Trabalhadores fazem greve geral no Sri Lanka em protesto a renúncia do presidente,96
Sri Lanka proíbe saída do ex-primeiro-ministro e de seus aliados do país,96
Confira dados sobre a Covid-19 na Bahia; estado registra 290 casos ativos,95
Bahia tem 319 casos ativos de Covid-19 e três mortes; Salvador segue com taxa de leitos de UTI pediátrica em 100%,95
Bahia volta a não registrar mortes por Covid-19; estado tem 270 casos ativos da doença,95
Confira dados sobre a Covid-19 na Bahia; estado registra 363 casos ativos,95
"Concursos públicos oferecem 30,5 mil vagas com salários de até R$ 32 mil",94
Brasil tem 25 concursos abertos com salários acima de R$ 10 mil; veja vagas,94
"Campinas abre 27 vagas em concurso público para a Saúde com salários até R$ 8,2 mil; veja edital",94
"Concursos públicos oferecem 27,1 mil vagas com salários de até R$ 30,4 mil",94
"Concursos públicos oferecem 32,8 mil vagas com salários de até R$ 32 mil",94
Show do Metallica em Curitiba: acompanhe a movimentação no Couto,93
Vocalista do Metallica liga para fã que deu à luz em show,93
"Jovem dá a luz no meio do show do Metallica, em Curitiba",93
Vocalista do Metallica liga para mulher que deu à luz durante show,93
Score maior no Serasa pode ser possível aos consumidores?,92
Score na Serasa: Consumidores podem ter aumento,92
Consumidor pode conseguir ter um Score maior,92
Serasa com novo aumento no score dos consumidores,92
Consumidor pode conseguir aumento no Score pela Serasa?,92
Score maior pela Serasa para consumidores,92
Auxílio Brasil: beneficiários com NIS final 4 recebem parcela de maio nesta segunda,91
Auxílio Brasil: Duração dos pagamentos,91
Caixa paga parcela do Auxílio Brasil para Beneficiários de NIS final quatro,91
Caixa paga Auxílio Brasil para beneficiários com NIS final 5,91
Auxílio Brasil: parcela de maio começa a ser paga na quarta; veja quem recebe,91
Auxílio Brasil: quem tem NIS final 8 recebe a parcela de maio nesta sexta,91
Auxílio Brasil: parcela de maio começa a ser paga na próxima semana; veja calendário,91
Auxílio Brasil: beneficiários com NIS final 2 recebem a parcela de maio nesta quinta,91
Auxílio Brasil de maio: Veja quando será beneficiado,91
"Auxílio Brasil, saques de maio começam nesta quarta, consulte",91
Caixa paga parcela do Auxílio Brasil para Beneficiários NIS final 4,91
Auxílio Brasil: novos grupos recebem parcela de maio nesta semana; veja calendário,91
Veja o calendário do Auxílio Brasil de maio,91
Auxílio Brasil: parcela de maio começa a ser paga no dia 18; veja como fazer consulta ao benefício,91
Auxílio Brasil: confira os pagamentos restantes de maio,91
Auxílio Brasil: pagamentos referentes a maio começam esta semana; veja quem recebe,91
"Benefícios em maio. Veja as datas de pagamento do INSS, Auxilio Brasil e FGTS",91
Caixa paga Auxílio Brasil para beneficiários com NIS final cinco,91
Auxílio Brasil: liberado calendário de maio. Início será no próximo dia 18,91
Caixa paga Auxílio Brasil a beneficiários com NIS final 8,91
Auxílio Brasil: dois grupos vão receber a parcela de maio nesta semana; veja quais são,91
Beneficiários começam a receber o pagamento de maio do Auxílio Brasil,91
Auxílio Brasil: novo grupo recebe a parcela de maio nesta sexta,91
Caixa paga Auxílio Brasil para beneficiários com NIS final 6,91
Beneficiários do Auxílio Brasil começam a receber o pagamento de maio,91
Por que China também vê Otan como ameaça e teme que chegue até suas fronteiras,90
Por que a China vê a Otan como ameaça e teme que chegue até suas fronteiras,90
Por que a China também vê a Otan como ameaça e teme que chegue até suas fronteiras,90
Por que a China também vê a Otan como ameaça e teme que chegue até suas fronteiras,90
Leia a íntegra do discurso de Lula no lançamento da pré-candidatura,89
Lula oficializa pré-candidatura à Presidência da República,89
Lula lança pré-candidatura à Presidência e fala em 'restaurar a soberania do Brasil',89
Lula lança candidatura presidencial para 'reconstruir' o Brasil,89
RS informa mais nove mortes por Covid e média móvel de casos volta a cair,88
RS registra mais 11 mortes por Covid; média móvel de casos mantém alta,88
RS tem mais 9 mortes por Covid; médias móveis de óbitos e casos estão em alta,88
"Com mais três mortes por Covid, RS mantém estabilidade na média móvel de óbitos; casos seguem em alta",88
RS identifica mais 21 mortes por Covid e média móvel quase dobra em duas semanas,88
"Cirurgia de Davi Alcolumbre foi 'um sucesso' e senador se recupera bem em hospital de SP, diz assessoria",87
Cirurgia em ex-presidente do Senado foi “um sucesso”,87
Davi Alcolumbre tem alta da UTI e se recupera em quarto de hospital de SP,87
Cirurgia de Alcolumbre foi um sucesso e senador se recupera bem,87
"Cirurgia em ex-presidente do Senado foi ""um sucesso""",87
"Cirurgia de Davi Alcolumbre é bem-sucedida, e senador se recupera bem",87
Davi Alcolumbre é internado e deve passar por cirurgia,87
Por que preços de imóveis atingiram maior alta em 18 anos no mundo,86
Por que preços de imóveis atingiram maior alta em 18 anos no mundo,86
Por que preços de imóveis atingiram maior alta em 18 anos no mundo,86
Por que preços de imóveis atingiram maior alta em 18 anos no mundo,86
Por que preços de imóveis atingiram maior alta em 18 anos no mundo,86
Talibã ordena que mulheres voltem a usar burca no Afeganistão,85
Talibã ordena que mulheres afegãs usem véu que cubra o corpo e o rosto em público,85
Apresentadoras de TV afegãs cobrem rosto após ordem do Talibã,85
Talibã ordena que apresentadoras de TV cubram o rosto no Afeganistão,85
Talibã ordena que apresentadoras de TV cubram o rosto,85
Afeganistão: apresentadoras cumprem ordem do Talebã e cobrem rostos,85
Mulheres do Afeganistão terão que cobrir o rosto,85
Apresentadoras de TV no Afeganistão desafiam ordem talibã de cobrir rosto,85
Taliban ordena que mulheres afegãs voltem a cobrir o rosto,85
Talibã impõe burca de corpo inteiro para mulheres no Afeganistão,85
Talibã ordena que afegãs usem burca de corpo inteiro em público,85
Decreto do Talibã determina que afegãs usem véu para cobrir corpo e rosto,85
Talibã ordena que mulheres voltem a cobrir rosto e corpo,85
Taliban ordena que mulheres afegãs voltem a cobrir o rosto,85
Talibã ordena que afegãs usem burca de corpo inteiro em público,85
Talibã ordena que mulheres cubram corpo e rosto,85
Alckmin diz que receita de lula com chuchu combina ao anunciar chapa com Lula,84
"""Lula e chuchu vai ser prato predileto em 2022"", diz Lula em evento com Alckmin",84
PT lança pré-candidatura de Lula à presidência com Alckmin como vice,84
"Lula com chuchu vai se tornar um hit da nossa culinária, diz Alckmin no lançamento da chapa PT-PSB",84
Bolsonaro participará de motociata em Maringá nesta quarta,83
Bolsonaro comete infração de trânsito ao pilotar moto sem capacete no RS,83
Bolsonaro comete infração de trânsito ao pilotar moto sem capacete no RS,83
Bolsonaro faz motociata no RS antes de participar da Fenasoja,83
"Aleksandro, da dupla com Conrado, morre em acidente de ônibus",82
Ônibus da dupla sertaneja Conrado e Aleksandro tomba e 6 pessoas morrem,82
"Velório do cantor Aleksandro, que morreu em acidente em SP, vai ser em Londrina (PR)",82
Ônibus da dupla sertaneja Conrado e Aleksandro tomba e 6 pessoas morrem,82
Acidente com ônibus de dupla sertaneja mata cantor Aleksandro,82
Acidente com ônibus de dupla sertaneja deixa 5 mortos,82
Ônibus da dupla sertaneja Conrado e Aleksandro tomba e 6 pessoas morrem,82
"Conheça Aleksandro, cantor da dupla sertaneja que morreu em grave acidente de ônibus em rodovia do interior de SP; Fotos",82
Aleksandro postou vídeo dentro do ônibus horas antes do acidente,82
"'Para-choque se soltou e rasgou pneu', diz motorista de ônibus que levava dupla Conrado e Aleksandro",82
Artistas lamentam a morte de Aleksandro; confira,82
Novo vídeo mostra ônibus da dupla  Conrado e Aleksandro segundos antes do acidente; estrondo pode ser escutado,82
Acidente de ônibus no México deixa 14 mortos,82
"Guitarrista Wisley Novaes, de Sandovalina, morre em acidente com ônibus da dupla Conrado e Aleksandro",82
Queda de ônibus em penhasco mata 11 pessoas e deixa 34 feridos no Peru,82
"Veja como ficou o ônibus após grave acidente que vitimou o cantor Aleksandro, da dupla com Conrado, e matou outros cinco passageiros",82
"Pneu estourado pode ter causado o acidente com o ônibus de dupla sertaneja, afirma Polícia Rodoviária Federal",82
Pneus dianteiros do ônibus da dupla Aleksandro e Conrado são encaminhados para análise em SP,82
Dupla sertaneja e equipe sofrem grave acidente de ônibus em rodovia no interior de SP; cinco mortes já foram confirmadas,82
Famosos lamentam morte de Aleksandro: “Enche o coração de tristeza”,82
"Aleksandro, da dupla com Conrado, morre em acidente de ônibus na Régis Bittencourt, no interior de SP; mais 5 morreram",82
Acidente grave entre carreta e ônibus mata 12 em Mato Grosso,82
"Quem são Conrado e Aleksandro, que formam a dupla sertaneja de MS que sofreu acidente grave de ônibus em SP",82
"Sertanejo Aleksandro morreu em acidente em São Paulo, diz assessoria",82
Cantor Conrado está em estado grave após acidente que vitimou companheiro de dupla,82
"Cantor sertanejo Aleksandro, de dupla com Conrado, morre em acidente de ônibus",82
"Conrado, da dupla com Aleksandro, continua internado em estado grave",82
"Conrado, de dupla com Aleksandro, deve receber alta ainda hoje",82
"Quem é a dupla sertaneja Conrado e Aleksandro, vítima de acidente de ônibus em São Paulo",82
"A Hora da Venenosa: Aleksandro, da dupla com Conrado, morre em acidente",82
"Aleksandro, da dupla com Conrado, morre em grave acidente de ônibus em SP",82
"Para-choque se soltou e rasgou o pneu, diz motorista do ônibus de dupla sertaneja",82
Aleksandro: artistas lamentam a morte do cantor sertanejo,82
Acordo da UE para sanções a petróleo russo esbarra em resistência da Hungria,81
Entenda por que Hungria está travando principal pacote de sanções da UE contra a Rússia,81
Acordo da UE para sanções a petróleo russo esbarra em resistência da Hungria,81
Acordo da UE para sanções a petróleo russo esbarra em resistência da Hungria,81
UE continua negociações difíceis sobre embargo do petróleo russo,81
Mega-Sena: é melhor investir R$ 35 milhões em poupança ou Tesouro Selic?,80
Mega-Sena sorteia nesta quarta-feira prêmio acumulado em R$ 65 milhões,80
Mega-Sena: quanto prêmio de R$ 27 milhões rende por mês na poupança?,80
Mega-Sena acumula e próximo concurso deve pagar R$ 35 milhões,80
Mega-Sena sorteia neste sábado prêmio acumulado em R$ 53 milhões,80
Mega-Sena acumula e próximo prêmio é estimado em R$ 65 milhões,80
Ninguém acerta as 6 dezenas da Mega-Sena e prêmio vai a R$ 120 milhões,80
Mega-Sena sorteia neste sábado prêmio acumulado em R$ 53 milhões,80
Ninguém acerta a Mega-Sena e prêmio acumula em R$ 120 milhões,80
Mega-Sena sorteia neste sábado prêmio de R$ 3 milhões,80
Mega-Sena: aposta de Araraquara acerta cinco números e fatura R$ 46 mil,80
Ninguém acerta a Mega-Sena e prêmio acumula em R$ 120 milhões,80
Ninguém acerta a Mega-Sena e prêmio de próximo sorteiro será de R$ 120 milhões,80
Ninguém acerta concurso 2485 da Mega Sena e prêmio sobe para R$ 120 milhões,80
Mega-Sena sorteia nesta quarta-feira prêmio estimado em R$ 27 milhões,80
"Mega-Sena, concurso 2.483: bolão de Franca, SP, fatura R$ 149 mil na quina",80
Mega-Sena sorteia neste sábado prêmio de R$ 3 milhões,80
Mega-Sena sorteia prêmio de R$ 3 milhões neste sábado,80
Mega-Sena: Prêmio de R$ 53 milhões rende R$ 355 mil por mês só na poupança,80
Mega-Sena acumula em R$ 53 milhões. Veja os números sorteados,80
Mega-Sena: Previsão para esta quarta-feira é pagar R$ 27 milhões,80
Liberação de valores de FGTS para quem tem mais de 60 anos,79
Trabalhador acima dos 60 anos poderá sacar os valores do FGTS?,79
FGTS poderá ser sacado por trabalhadores acima dos 60 anos?,79
FGTS: Acima de 60 anos trabalhador poderá sacar valores na CEF,79
FGTS: acima de 60 anos trabalhador poderá sacar valores do benefício,79
Ibovespa: Méliuz tem maior alta do dia e Locaweb maior queda; veja,78
Ibovespa: IRB Brasil tem maior alta do dia e Méliuz maior queda; veja,78
Ibovespa: Natura tem maior alta do dia e Usiminas maior queda; veja,78
Ibovespa: Alpargatas tem maior alta do dia e Petz maior queda; veja,78
Ibovespa: JHSF Participações tem maior alta do dia e Locaweb maior queda; veja,78
Locaweb: ação tem maior baixa da história nesta segunda; veja valores,77
Pão de Açúcar: ação tem maior baixa em mais de 6 meses nesta sexta; veja valores,77
Petz: ação tem maior baixa da história nesta sexta; veja valores,77
Bradespar: ação tem maior baixa em mais de 4 meses nesta segunda; veja valores,77
Carrefour: ação tem maior baixa da história nesta sexta; veja valores,77
Alpargatas: ação tem maior alta em mais de 9 meses nesta sexta; veja valores,77
Taesa: ação tem maior baixa em mais de 8 meses nesta terça; veja valores,77
Ecorodovias: ação tem maior baixa em mais de 6 meses nesta sexta; veja valores,77
"Embraer: ação fecha em queda de 7,98% nesta segunda; veja valores",76
"Vale: ação fecha em queda de 4,07% nesta segunda; veja valores",76
"Itaú Unibanco: ação fecha em queda de 0,47% nesta terça; veja valores",76
"Magazine Luiza: ação fecha em alta de 1,28% nesta terça; veja valores",76
"Vale: ação fecha em queda de 1,03% nesta terça; veja valores",76
"Eletrobras: ações fecham em alta de 1,2% nesta segunda; veja valores",76
"Bradesco: ações fecham em alta de 1,6% nesta segunda; veja valores",76
"brMalls: ação fecha em queda de 0,12% nesta terça; veja valores",76
Banco do Brasil: ação fecha quase estável nesta segunda; veja valores,76
"Petrobras: ações fecham em queda de 3,84% nesta segunda; veja valores",76
"Banco do Brasil: ação fecha em alta de 3,64% nesta sexta; veja valores",76
"Itaú Unibanco: ação fecha em queda de 1,43% nesta segunda; veja valores",76
"Via: ação fecha em queda de 2,53% nesta segunda; veja valores",76
"Magazine Luiza: ação fecha em queda de 8,84% nesta segunda; veja valores",76
"Positivo Tecnologia: ação fecha em alta de 1,29% nesta segunda; veja valores",76
"Via: ação fecha em alta de 0,33% nesta sexta; veja valores",76
"Embraer: ação fecha em queda de 2,81% nesta segunda; veja valores",76
"Via: ação fecha em queda de 2,8% nesta sexta; veja valores",76
"Banco do Brasil: ação fecha em alta de 0,27% nesta sexta; veja valores",76
"Embraer: ação fecha em queda de 1,93% nesta sexta; veja valores",76
"Magazine Luiza: ação fecha em queda de 3,85% nesta sexta; veja valores",76
"Itaú Unibanco: ação fecha em alta de 1,89% nesta sexta; veja valores",76
"Vale: ação fecha em queda de 0,49% nesta sexta; veja valores",76
"Banco do Brasil: ação fecha em queda de 1,41% nesta terça; veja valores",76
"Bradesco: ações fecham em alta de 1,97% nesta sexta; veja valores",76
"Embraer: ação fecha em queda de 1,86% nesta sexta; veja valores",76
"Via: ação fecha em alta de 5,76% nesta segunda; veja valores",76
"Via: ação fecha em queda de 1,86% nesta terça; veja valores",76
"Banco do Brasil: ação fecha em alta de 0,77% nesta segunda; veja valores",76
"Magazine Luiza: ação fecha em alta de 1,37% nesta segunda; veja valores",76
"Vale: ação fecha em alta de 3,35% nesta segunda; veja valores",76
"Petrobras: ações fecham em alta de 2,65% nesta segunda; veja valores",76
"Itaú Unibanco: ação fecha em alta de 1,17% nesta segunda; veja valores",76
"Bradesco: ações fecham em alta de 2,49% nesta segunda; veja valores",76
"Eletrobras: ações fecham em alta de 2,43% nesta segunda; veja valores",76
"3R Petroleum Óleo e Gás: ação fecha em alta de 2,11% nesta segunda; veja valores",76
"CSN Mineração: ação fecha em queda de 0,23% nesta segunda; veja valores",76
"Telefônica Brasil: ação fecha em alta de 0,51% nesta segunda; veja valores",76
"Embraer: ação fecha em queda de 0,76% nesta terça; veja valores",76
Cantora gospel e marido suspeitos de aplicar golpe da pirâmide são presos na Grande BH,75
"Prisão de casal suspeito de aplicar golpes em esquema de pirâmide é estendida por mais 5 dias, diz polícia",75
Justiça decreta prisão de casal suspeito de pirâmide financeira,75
Casal suspeito de aplicar golpe da pirâmide é preso na Grande BH,75
Casal suspeito de aplicar golpes é preso na Grande BH,75
Confira o Boletim da Tribuna desta sexta-feira (13),74
Confira o Jornal da Tribuna desta sexta-feira (6),74
Confira o Jornal da Tribuna desta quinta-feira (12),74
Confira o Boletim da Tribuna desta segunda-feira (9),74
Nasa divulga som de buraco negro no espaço,73
Nasa divulga som inédito emitido por buraco negro,73
Nasa divulga efeitos sonoros de buraco negro; confira,73
Escute o som de um buraco negro devorando uma estrela,73
Sinn Fein vence eleições da Irlanda do Norte e pede 'debate honesto' sobre unificação com a República da Irlanda,72
Sinn Fein caminha para vitória inédita em eleição na Irlanda do Norte,72
Ex-braço do IRA vence eleições na Irlanda do Norte,72
Partido nacionalista Sinn Féin vence eleições parlamentares na Irlanda do Norte,72
Sinn Fein defende debate sobre Irlanda unida após vitória eleitoral histórica,72
"Sinn Fein caminha para vitória ""sísmica"" em eleição na Irlanda do Norte",72
Valores de Auxílio Emergencial: 60 parcelas para devolução,71
60 parcelas para devolver o benefício Auxílio emergencial,71
Auxílio Emergencial: 60 parcelas para devolução dos valores,71
Grana do Auxílio Emergencial pode ser devolvido em até 60 parcelas,71
Nunes Marques suspende julgamento sobre eleição em AL,70
Nunes Marques pede vista e adia julgamento no STF sobre eleição indireta em Alagoas,70
Nunes Marques pede vista e trava julgamento de habeas corpus de Allan dos Santos,70
Nunes Marques pede vista de habeas corpus para Allan dos Santos,70
"Coreia do Norte disparou míssil balístico em direção ao leste, dizem militares sul-coreanos",69
Biden viaja à Ásia à sombra de possíveis testes nucleares norte-coreanos,69
Biden visita Coreia do Sul e reforça aliança militar,69
"Coreia do Norte lança três mísseis balísticos após viagem de Biden à Ásia, dizem sul-coreanos",69
Biden se reunirá com Kim Jong-un apenas se for 'sincero',69
EUA acredita que Coreia do Norte realizará teste nuclear durante a visita de Biden à Ásia,69
Biden e líder sul-coreano querem fortalecer cooperação militar diante de ‘ameaça’ da Coreia do Norte,69
Biden chega à Coreia do Sul com a sombra de possível teste nuclear da Coreia do Norte,69
Biden chega à Coreia do Sul em meio à preocupação com possível teste nuclear da Coreia do Norte,69
EUA acreditam em teste nuclear da Coreia do Norte durante passagem de Biden na Ásia,69
"Coreia do Norte lança dois mísseis, informa Exército sul-coreano",69
"Coreia do Norte dispara provável míssil balístico a partir de submarino, dizem Coreia do Sul e Japão",69
"Coreia do Norte pode realizar teste nuclear ainda este mês, segundo os EUA",69
"Coreia do Norte testa três misseis de curto alcance, diz exército sul-coreano",69
"Coreia do Norte lançou três mísseis balísticos, afirma exército sul-coreano",69
"Coreia do Norte lança provável míssil balístico de submarino, diz Coreia do Sul",69
Coreia do Norte dispara 3 mísseis balísticos após relatar surto de Covid,69
"Coreia do Norte lança provável míssil balístico, diz Japão",69
Coreia do Norte mobiliza Exército e intensifica rastreamento em meio à onda de Covid,69
Salvador retoma vacinação contra Covid-19 e anuncia ampliação do número de postos; confira,68
"VG intensifica vacinação neste sábado contra covid, sarampo e gripe em 9 bairros",68
Salvador tem esquema de vacinação contra Covid-19 retomada na segunda-feira; veja lista de postos de saúde,68
"Em Manaus, UBSs de horário ampliado ofertam vacinação contra influenza e sarampo neste sábado",68
VG tem 11 pontos de vacinação contra a covid nesta semana,68
"Estratégia da vacinação contra Covid-19 segue na sexta-feira, em Salvador; confira prazos para receber dose",68
"Confira estratégia de vacinação contra a Covid-19 na sexta-feira, em Salvador",68
Número de mortos em explosão em hotel de Cuba sobe para 25,67
Hotel no centro de Havana tem forte explosão e 22 pessoas morrem,67
Número de mortos em explosão em hotel de Cuba sobe para 25,67
Hotel que sofreu explosão em Cuba não estava aberto ao público,67
Resgate em hotel que explodiu em Cuba termina com 44 mortos,67
Sobe para 22 o número de mortos em explosão de hotel em Cuba,67
"Explosão em Havana, capital de Cuba, deixa pelo menos nove mortos e 30 feridos",67
Sobe para 18 o número de mortos em hotel de luxo em Cuba,67
VÍDEOS: Hotel no centro de Havana tem forte explosão,67
Explosão em hotel de luxo em Cuba deixa ao menos 4 mortos e 19 feridos,67
Número de mortos em explosão de hotel em Cuba sobe para 32,67
Mortos em explosão de hotel em Cuba chegam a 40,67
Número de mortos em explosão na capital cubana sobe para 22,67
Número de mortos em explosão em hotel de Cuba sobe para 26,67
"Sobe para 30 número de mortos em explosão de hotel, diz governo de Cuba",67
Explosão destroi hotel de luxo em Cuba; bombeiros buscam desaparecidos,67
Sobe para 26 o número de mortos em explosão de hotel de luxo em Cuba,67
Autoridades cubanas confirmam 42 mortos em explosão de hotel,67
Sobe a 30 número de mortos em explosão em hotel de Cuba,67
O que se sabe sobre a explosão que matou 22 pessoas em Havana,67
Equipes de resgate buscam corpos em hotel de Havana após explosão; número de mortos vai a 26,67
Mortes na explosão do hotel em Cuba chegam a 26,67
Prefeitura de Curitiba demite servidores municipais que recusaram tomar vacina contra a Covid-19,66
Covid-19: Câmara aprova MP que libera recursos para compra de vacinas,66
Covid-19: publicada lei que autoriza doação de vacinas a outros países,66
Congresso promulga lei que autoriza doação de vacinas contra a covid-19,66
Vacinação contra a Covid-19 não precisa mais de agendamento em Fortaleza,66
Covid-19: publicada lei que autoriza doar vacinas a outros países,66
Senado aprova medida que autoriza governo a doar vacinas contra Covid a outros países,66
Senado aprova MP que autoriza doação de vacinas contra a covid-19,66
Denúncias de assédio sexual contra o diretor aumentam no interior de MS,65
Criança de 10 anos é atingida por bala perdida durante tentativa de homicídio contra homem em MT,65
"Homem é suspeito de ter cometido 10 estupros, após identificação genética com as vítimas, em João Pessoa",65
"Homem é preso suspeito de estuprar três filhas, em Manaus",65
"Motorista de transporte escolar preso por estuprar criança mostrou vídeo de sexo e praticou atos libidinosos em carro, diz polícia",65
Homem é preso suspeito de tentar estuprar menina de 10 anos no ES,65
Suspeito de estuprar e ameaçar mulher é preso no interior de MS,65
"Homem condenado por estupro de vulnerável é preso em Viamão, diz polícia",65
Homem é preso suspeito de estuprar menina de 11 anos na Bahia; ele é tio e vizinho da vítima,65
Homens suspeitos de abusarem sexualmente de crianças são presos em operação,65
Caso Heloá: vizinho que confessou ter estuprado e matado menina de 11 anos vai a júri em novembro deste ano,65
Rapaz é preso suspeito de cometer abuso sexual contra a filha de 6 anos em Araxá,65
Homem é preso suspeito de agredir a mulher grávida e a enteada em MT,65
Justiça decreta prisão de agente do Degase acusado de estuprar internas menores de idade,65
Acusado do assassinato de duas crianças em Viçosa do Ceará é condenado a 50 anos de prisão,65
"Pai é preso suspeito de estuprar a própria filha de 13 anos, em Campina Grande",65
"Operação ‘Uncle’ prende homem suspeito de estuprar o sobrinho em Rurópolis, no PA",65
Homem é preso por estuprar mulher dentro de escritório de advocacia na Grande Belém,65
Homem é condenado a 11 anos de prisão por estupro de idosa na Escócia,65
Suspeito de estuprar homem de 50 anos em via pública no interior do Ceará é preso em Pernambuco,65
"Mulher denuncia tentativa de estupro em Icó, interior do Ceará",65
Homem é preso pela Polícia Civil suspeito de estuprar e engravidar enteada adolescente,65
Dois homens são presos e adolescente é apreendido após sequestrarem motorista em SP,65
Adolescente vai à delegacia denunciar estupro coletivo na Índia e é estuprada por policial,65
Homem é condenado a quase 15 anos por estuprar criança filha de inquilina em troca do aluguel de kitnet em MS,65
Homem é preso e outro apreendido suspeitos de participarem de morte de jovem em Manaus,65
Pai é preso em Fortaleza suspeito de ter estuprado a filha dos 7 ao 9 anos no Distrito Federal,65
Polícia Civil prende homem por agredir esposa grávida e a enteada de 12 anos,65
Adolescente engravida após estupro de pai em Aracaju,65
Médico suspeito de estuprar adolescente de 13 anos na BA tem prisão convertida para preventiva,65
Polícia conclui que ex-mendigo não cometeu estupro de vulnerável,65
"Pai é preso suspeito de estuprar a filha e tentar colocar a culpa em amigo, em Catalão",65
RJ: Justiça decreta prisão de agente socioeducativo acusado de estupro,65
"Homem é preso suspeito de estuprar e engravidar afilhada com deficiência, em Orizona",65
Homem é preso em flagrante por estupro de menina de 7 anos em Presidente Prudente,65
Fim de júri em Tapejara: acusado de espancar mulher é condenado a mais de 16 anos de prisão,65
Suspeito de estuprar menina de 8 anos em SP teria problemas com álcool,65
Homem é preso suspeito de esfaquear companheira e filha grávida no Interior de SP,65
Justiça condena mulher por matar grávida para roubar bebê em MG,65
Homem é preso por posse de pornografia infanto-juvenil no Sul sergipano,65
Homem é condenado a mais de 11 anos de prisão por dois crimes de estupro contra a mesma vítima no Maranhão,65
Confira o novo valor do salário mínimo para 2023,64
Salário mínimo em 2023: Proposta para o novo valor,64
Novo valor do salário mínimo em 2023 será de R$ 1.310,64
Novo Salário mínimo de R$ 1.294 deve ser aprovado,64
Salário mínimo previsto pelo governo para 2023 chega a R$ 1.310,64
Salário mínimo em 2023: Proposta para o novo reajuste anual,64
Pix errado pode ser devolvido nos bancos?,63
PIX: Consumidor pode pedir devolução?,63
Usuários podem pedir a devolução do Pix?,63
Devolução do Pix feito errado pode ser solicitada?,63
Quando é possível pedir a devolução do Pix nos bancos?,63
Devolução do Pix pode ser solicitado em bancos,63
Petrolina registra três novos casos de Covid-19; taxa de ocupação de leitos de UTI sobe para 14%,62
Petrolina registra dois novos casos de Covid-19; taxa de ocupação de leitos de UTI permanece em 25%,62
Petrolina registra apenas um caso de Covid-19; taxa de ocupação de leitos de UTI permanece em 14%,62
Petrolina registra apenas um caso de Covid-19; taxa de ocupação de leitos de UTI permanece em 14%,62
Pedido das parcelas do Seguro-desemprego: Como dar entrada?,61
Condições para liberação do Seguro Desemprego,61
Quanto tempo pode durar o pagamento do seguro-desemprego?,61
O que é o seguro desemprego e quanto tempo preciso trabalhar para receber?,61
Parcelas do Seguro-desemprego: Como dar entrada?,61
Seguro-desemprego? Entenda como funciona o pedido de parcelas,61
Seguro-Desemprego: Quando o profissional demitido pode dar entrada nas parcelas?,61
"Como fica o auxílio-doença, no caso da perda do emprego?",61
Quanto tempo dura o seguro-desemprego,61
Como funciona o Seguro desemprego?,61
Quanto tempo o Seguro-desemprego pode ser pago?,61
Seguro-desemprego: Entenda como funciona a liberação de parcelas,61
Seguro-Desemprego: Como receber neste momento?,61
Como receber neste momento o seguro-desemprego,61
Alunos são esfaqueados por colega em escola municipal no Rio de Janeiro,60
Alunos são esfaqueados por colega em escola municipal no Rio,60
Três adolescentes são esfaqueados dentro de escola no RJ,60
Três alunos são esfaqueados em escola na Ilha do Governador (RJ),60
Vídeo mostra sala de aula onde estudante esfaqueou colegas de turma na Ilha do Governador,60
Quatro estudantes são esfaqueados em escola na Ilha do Governador,60
Alunos são esfaqueados em escola na Ilha do Governador,60
Sine de Porto Velho oferta 161 vagas de emprego nesta sexta-feira (27),59
Sine de Porto Velho oferta quase 40 vagas de emprego nesta quarta-feira (11),59
Sine de Porto Velho oferta 140 vagas de emprego nesta segunda-feira (16),59
Sine de Porto Velho oferta 151 vagas de emprego nesta quarta-feira (25),59
Sine de Porto Velho oferta mais de 35 vagas de emprego nesta sexta-feira (6),59
Sine de Porto Velho oferta mais de 30 vagas de emprego nesta segunda-feira (9),59
Sine de Porto Velho oferta 141 vagas de emprego nesta quinta-feira (19),59
Covid: Saúde libera 4ª dose para idosos com mais de 60 anos,58
DF libera vacinas contra HPV para mulheres até 45 anos e homens até 26,58
Vacinação contra Covid: idosos acima de 70 anos começam a receber 4ª dose nesta segunda-feira em Fortaleza,58
